match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186822,goal,regular,90,4.0,False,1,901891.0,Alexis Saelemaekers,A. Saelemaekers,M,22,,,,,,,,1.0,5.0,,,78893.0,Romelu Lukaku
15186822,goal,regular,86,,False,5,78893.0,Romelu Lukaku,R. Lukaku,F,9,,,,,,,,1.0,4.0,,,889378.0,Nicolas Raskin
15186822,goal,regular,84,,True,7,905267.0,Elijah Just,E. Just,M,11,,,,,,,,1.0,3.0,,,,
15186822,goal,regular,66,,False,25,70996.0,Kevin De Bruyne,K. De Bruyne,M,7,,,,,,,,0.0,3.0,,,,
15186822,goal,regular,50,,False,41,135666.0,Leandro Trossard,L. Trossard,F,10,,,,,,,,0.0,2.0,,,118085.0,Hans Vanaken
15186822,goal,regular,28,,False,18,135666.0,Leandro Trossard,L. Trossard,F,10,,,,,,,,0.0,1.0,,,,
15186624,goal,regular,83,,True,8,357596.0,Nikola Vlašić,N. Vlašić,M,13,,,,,,,,2.0,1.0,,,15466.0,Luka Modrić
15186624,goal,regular,73,,False,18,363782.0,Derrick Luckassen,D. Luckassen,D,23,,,,,,,,1.0,1.0,,,1202024.0,Ernest Nuamah
15186624,goal,regular,31,,True,15,1091303.0,Petar Sučić,P. Sučić,M,17,,,,,,,,1.0,0.0,,,136710.0,Mateo Kovačić
15186676,goal,regular,67,,False,24,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,0.0,2.0,,,991011.0,Jude Bellingham
15186676,goal,regular,62,,False,29,991011.0,Jude Bellingham,J. Bellingham,M,10,,,,,,,,0.0,1.0,,,934235.0,Bukayo Saka
15186717,goal,regular,90,1.0,True,1,805123.0,Yoane Wissa,Y. Wissa,F,20,,,,,,,,3.0,1.0,,,862078.0,Meschak Elia
15186717,goal,regular,78,,True,13,1007556.0,Fiston Mayele,F. Mayele,F,19,,,,,,,,2.0,1.0,,,,
15186717,goal,penalty,68,,True,23,805123.0,Yoane Wissa,Y. Wissa,F,20,,,,,,,,1.0,1.0,,,,
15186717,goal,regular,10,,False,36,791355.0,Eldor Shomurodov,E. Shomurodov,F,14,,,,,,,,0.0,1.0,,,926479.0,Akmal Mozgovoy
15186747,goal,regular,90,6.0,False,1,870038.0,Saša Kalajdžić,S. Kalajdžić,F,14,,,,,,,,3.0,3.0,,,111483.0,Michael Gregoritsch
15186747,goal,regular,90,3.0,True,1,158213.0,Riyad Mahrez,R. Mahrez,M,7,,,,,,,,3.0,2.0,,,846081.0,Houssem Aouar
15186747,goal,regular,60,,True,31,158213.0,Riyad Mahrez,R. Mahrez,M,7,,,,,,,,2.0,2.0,,,846081.0,Houssem Aouar
15186747,goal,regular,55,,False,36,133908.0,Marcel Sabitzer,M. Sabitzer,M,9,,,,,,,,1.0,2.0,,,355492.0,Konrad Laimer
15186747,goal,regular,45,,True,1,1103488.0,Rafik Belghali,R. Belghali,M,17,,,,,,,,1.0,1.0,,,,
15186747,goal,regular,28,,False,18,21927.0,Marko Arnautović,M. Arnautović,F,7,,,,,,,,0.0,1.0,,,66492.0,David Alaba
15186734,goal,regular,80,,False,11,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,1.0,3.0,,,,
15186734,goal,regular,55,,True,36,876600.0,Mousa Tamari,M. Tamari,F,10,,,,,,,,1.0,2.0,,,812997.0,Ehsan Haddad
15186734,goal,penalty,31,,False,15,823984.0,Lautaro Martínez,L. Martínez,F,22,,,,,,,,0.0,2.0,,,,
15186734,goal,regular,19,,False,27,798835.0,Giovani Lo Celso,G. Lo Celso,M,11,,,,,,,,0.0,1.0,,,,
