match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
12812999,substitution,regular,63.0,,True,28.0,,,,,,,,944656.0,Julián Alvarez,823984.0,Lautaro Martínez,False,,,,,,
12813011,substitution,regular,90.0,,True,1.0,,,,,,,,877299.0,Jaminton Campaz,883537.0,Luis Díaz,False,,,,,,
12813011,substitution,regular,79.0,,False,12.0,,,,,,,,1472288.0,Prince Kwabena Adu,1986794.0,Caleb Yirenkyi,False,,,,,,
12813011,substitution,regular,79.0,,False,12.0,,,,,,,,1202024.0,Ernest Nuamah,103045.0,Jordan Ayew,False,,,,,,
12813011,substitution,regular,73.0,,True,18.0,,,,,,,,221162.0,Juan Fernando Quintero,844096.0,Jhon Arias,False,,,,,,
12813011,substitution,injury,62.0,,False,29.0,,,,,,,,904424.0,Elisha Owusu,905639.0,Kwasi Sibo,True,,,,,,
12813011,substitution,regular,62.0,,False,29.0,,,,,,,,1103589.0,Abdul Fatawu Issahaku,783374.0,Iñaki Williams,False,,,,,,
12813011,substitution,regular,46.0,,True,45.0,,,,,,,,1015292.0,Richard Ríos,107414.0,James Rodríguez,False,,,,,,
12813011,substitution,injury,13.0,,False,33.0,,,,,,,,1049515.0,Alidu Seidu,1087805.0,Marvin Senaya,True,,,,,,
12813011,substitution,injury,8.0,,True,38.0,,,,,,,,914213.0,Luis Javier Suárez,281253.0,Jhon Córdoba,True,,,,,,
12813009,substitution,regular,87.0,,True,4.0,,,,,,,,1002489.0,Jayden Nelson,973290.0,Tajon Buchanan,False,,,,,,
12813009,substitution,regular,87.0,,True,4.0,,,,,,,,273031.0,Jonathan Osorio,1411145.0,Niko Sigur,False,,,,,,
12813009,substitution,regular,87.0,,False,4.0,,,,,,,,1605921.0,Samir El Mourabet,991421.0,Azzedine Ounahi,False,,,,,,
12813009,substitution,regular,87.0,,False,4.0,,,,,,,,847714.0,Marwane Saadane,825719.0,Issa Diop,False,,,,,,
12813009,substitution,regular,78.0,,True,13.0,,,,,,,,976313.0,Jacob Shaffelburg,829207.0,Richie Laryea,False,,,,,,
12813009,substitution,regular,78.0,,True,13.0,,,,,,,,1119328.0,Promise David,1464637.0,Ali Ahmed,False,,,,,,
12813009,substitution,regular,63.0,,True,28.0,,,,,,,,790179.0,Cyle Larin,1172477.0,Tani Oluwaseyi,False,,,,,,
12813009,substitution,regular,63.0,,False,28.0,,,,,,,,359272.0,Sofyan Amrabat,1564180.0,Ayyoub Bouaddi,False,,,,,,
12813009,substitution,regular,63.0,,False,28.0,,,,,,,,1142675.0,Chemsdine Talbi,1126569.0,Bilal El Khannouss,False,,,,,,
12813009,substitution,injury,22.0,,False,24.0,,,,,,,,953995.0,Soufiane Rahimi,1063767.0,Ismael Saibari,True,,,,,,
12813010,substitution,regular,84.0,,False,7.0,,,,,,,,979128.0,Rayan Cherki,818244.0,Ousmane Dembélé,False,,,,,,
12813010,substitution,regular,71.0,,True,20.0,,,,,,,,789453.0,Gabriel Ávalos,333373.0,Miguel Almirón,False,,,,,,
12813010,substitution,regular,71.0,,True,20.0,,,,,,,,986233.0,Mauricio,1065588.0,Diego Gómez,False,,,,,,
12813010,substitution,regular,61.0,,False,30.0,,,,,,,,1154605.0,Désiré Doué,996952.0,Bradley Barcola,False,,,,,,
12813010,substitution,injury,61.0,,True,30.0,,,,,,,,988656.0,Gustavo Caballero,973556.0,Julio Enciso,True,,,,,,
12813010,substitution,injury,58.0,,True,33.0,,,,,,,,877452.0,José Canale,805137.0,Omar Alderete,True,,,,,,
12813006,substitution,injury,90.0,5.0,False,1.0,,,,,,,,879746.0,Leo Østigård,1031283.0,David Møller Wolfe,True,,,,,,
12813006,substitution,regular,79.0,,True,12.0,,,,,,,,946888.0,Éderson,866469.0,Bruno Guimarães,False,,,,,,
12813006,substitution,regular,67.0,,True,24.0,,,,,,,,1064039.0,Danilo Santos,1464966.0,Rayan,False,,,,,,
12813006,substitution,regular,67.0,,True,24.0,,,,,,,,124712.0,Neymar,922573.0,Gabriel Martinelli,False,,,,,,
12813006,substitution,regular,63.0,,False,28.0,,,,,,,,228364.0,Fredrik Aursnes,800951.0,Julian Ryerson,False,,,,,,
12813006,substitution,regular,58.0,,True,33.0,,,,,,,,1174937.0,Endrick,886363.0,Matheus Cunha,False,,,,,,
12813006,substitution,regular,46.0,,False,45.0,,,,,,,,1100952.0,Andreas Schjelderup,1121923.0,Antonio Nusa,False,,,,,,
12813006,substitution,regular,46.0,,False,45.0,,,,,,,,1065216.0,Oscar Bobb,309078.0,Alexander Sørloth,False,,,,,,
12813007,substitution,injury,90.0,9.0,True,1.0,,,,,,,,,,892141.0,Santiago Giménez,True,,,,,,
12813007,substitution,regular,90.0,,False,1.0,,,,,,,,948261.0,Morgan Rogers,108579.0,Harry Kane,False,,,,,,
12813007,substitution,regular,81.0,,True,10.0,,,,,,,,795282.0,Guillermo Martínez,843114.0,Julián Quiñones,False,,,,,,
12813007,substitution,regular,79.0,,True,12.0,,,,,,,,838629.0,Álvaro Fidalgo,832868.0,Jorge Sánchez,False,,,,,,
12813007,substitution,regular,75.0,,False,16.0,,,,,,,,99090.0,Dan Burn,994546.0,Elliot Anderson,False,,,,,,
12813007,substitution,regular,74.0,,False,17.0,,,,,,,,945798.0,Djed Spence,1142703.0,Nico O'Reilly,False,,,,,,
12813007,substitution,regular,61.0,,True,30.0,,,,,,,,1023088.0,Brian Gutiérrez,1172773.0,Luis Romo,False,,,,,,
12813007,substitution,regular,61.0,,True,30.0,,,,,,,,892141.0,Santiago Giménez,1914576.0,Gilberto Mora,False,,,,,,
12813007,substitution,regular,57.0,,False,34.0,,,,,,,,152077.0,John Stones,934235.0,Bukayo Saka,False,,,,,,
12813007,substitution,regular,46.0,,True,45.0,,,,,,,,847151.0,Edson Álvarez,818406.0,César Montes,False,,,,,,
12812990,substitution,regular,90.0,7.0,False,1.0,,,,,,,,785989.0,Borja Iglesias,823622.0,Mikel Oyarzabal,False,,,,,,
12812990,substitution,regular,85.0,,False,6.0,,,,,,,,592010.0,Mikel Merino,789071.0,Dani Olmo,False,,,,,,
12812990,substitution,regular,85.0,,False,6.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
12812990,substitution,regular,83.0,,True,8.0,,,,,,,,331209.0,Bernardo Silva,902029.0,Vitinha,False,,,,,,
12812990,substitution,regular,83.0,,True,8.0,,,,,,,,979222.0,Francisco Conceição,879349.0,Pedro Neto,False,,,,,,
12812990,substitution,regular,75.0,,False,16.0,,,,,,,,855833.0,Ferran Torres,910031.0,Alex Baena,False,,,,,,
12812990,substitution,regular,71.0,,True,20.0,,,,,,,,851284.0,Rafael Leão,851671.0,João Félix,False,,,,,,
12812990,substitution,regular,71.0,,True,20.0,,,,,,,,843200.0,Diogo Dalot,138892.0,João Cancelo,False,,,,,,
12812990,substitution,injury,56.0,,True,35.0,,,,,,,,252821.0,Nélson Semedo,989768.0,Nuno Mendes,True,,,,,,
12813002,substitution,regular,90.0,2.0,True,1.0,,,,,,,,818391.0,Haji Wright,934237.0,Folarin Balogun,False,,,,,,
12813002,substitution,regular,90.0,2.0,True,1.0,,,,,,,,1471659.0,Maximilian Arfsten,803174.0,Antonee Robinson,False,,,,,,
12813002,substitution,regular,89.0,,False,2.0,,,,,,,,35612.0,Axel Witsel,889378.0,Nicolas Raskin,False,,,,,,
12813002,substitution,regular,89.0,,False,2.0,,,,,,,,901891.0,Alexis Saelemaekers,135666.0,Leandro Trossard,False,,,,,,
12813002,substitution,regular,72.0,,True,19.0,,,,,,,,986395.0,Ricardo Pepi,800419.0,Tyler Adams,False,,,,,,
12813002,substitution,regular,67.0,,False,24.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
12813002,substitution,regular,67.0,,False,24.0,,,,,,,,934386.0,Jérémy Doku,823631.0,Dodi Lukebakio,False,,,,,,
12813002,substitution,injury,59.0,,True,32.0,,,,,,,,1014845.0,Sebastian Berhalter,817957.0,Christian Pulišić,True,,,,,,
12813002,substitution,regular,46.0,,True,45.0,,,,,,,,989056.0,Giovanni Reyna,906021.0,Sergiño Dest,False,,,,,,
12813002,substitution,injury,21.0,,False,25.0,,,,,,,,118085.0,Hans Vanaken,923973.0,Amadou Onana,True,,,,,,
12812993,substitution,regular,90.0,6.0,False,1.0,,,,,,,,547494.0,Zizo,918506.0,Mohanad Lasheen,False,,,,,,
12812993,substitution,regular,90.0,5.0,True,1.0,,,,,,,,74915.0,Nicolás Otamendi,829932.0,Cristian Romero,False,,,,,,
12812993,substitution,regular,90.0,5.0,True,1.0,,,,,,,,860307.0,Facundo Medina,944656.0,Julián Alvarez,False,,,,,,
12812993,substitution,regular,80.0,,False,11.0,,,,,,,,873554.0,Omar Marmoush,1418782.0,Mostafa Ziko,False,,,,,,
12812993,substitution,injury,73.0,,False,18.0,,,,,,,,295361.0,Mahmoud Trézéguet,942836.0,Haissem Hassan,True,,,,,,
12812993,substitution,regular,73.0,,True,18.0,,,,,,,,822933.0,Gonzalo Montiel,831799.0,Nahuel Molina,False,,,,,,
12812993,substitution,regular,66.0,,True,25.0,,,,,,,,823984.0,Lautaro Martínez,249399.0,Rodrigo De Paul,False,,,,,,
12812993,substitution,regular,66.0,,True,25.0,,,,,,,,901325.0,Nicolás González,158243.0,Nicolás Tagliafico,False,,,,,,
12812993,substitution,injury,46.0,,False,45.0,,,,,,,,918913.0,Hamdy Fathy,967032.0,Emam Ashour,True,,,,,,
12812991,substitution,injury,119.0,,False,2.0,,,,,,,,360396.0,Yerry Mina,818481.0,Jhon Lucumí,True,,,,,,
12812991,substitution,regular,103.0,,True,3.0,,,,,,,,990550.0,Zeki Amdouni,929620.0,Fabian Rieder,False,,,,,,
12812991,substitution,regular,90.0,2.0,True,1.0,,,,,,,,872919.0,Rubén Vargas,944327.0,Dan Ndoye,False,,,,,,
12812991,substitution,regular,87.0,,True,4.0,,,,,,,,352290.0,Cédric Itten,352296.0,Breel Embolo,False,,,,,,
12812991,substitution,regular,87.0,,True,4.0,,,,,,,,157377.0,Silvan Widmer,770677.0,Denis Zakaria,False,,,,,,
12812991,substitution,regular,82.0,,False,9.0,,,,,,,,887055.0,Cucho Hernández,914213.0,Luis Javier Suárez,False,,,,,,
12812991,substitution,regular,82.0,,False,9.0,,,,,,,,1015292.0,Richard Ríos,355796.0,Jefferson Lerma,False,,,,,,
12812991,substitution,regular,71.0,,True,20.0,,,,,,,,798303.0,Miro Muheim,67769.0,Ricardo Rodríguez,False,,,,,,
12812991,substitution,regular,66.0,,False,25.0,,,,,,,,877299.0,Jaminton Campaz,844096.0,Jhon Arias,False,,,,,,
12812991,substitution,regular,66.0,,False,25.0,,,,,,,,221162.0,Juan Fernando Quintero,107414.0,James Rodríguez,False,,,,,,
12812991,substitution,regular,46.0,,True,45.0,,,,,,,,799054.0,Djibril Sow,1034082.0,Ardon Jashari,False,,,,,,
15186840,substitution,regular,90.0,,False,1.0,,,,,,,,976538.0,Khalid Al-Ghannam,872607.0,Nasser Al-Dawsari,False,,,,,,
15186840,substitution,regular,70.0,,True,21.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
15186840,substitution,regular,61.0,,True,30.0,,,,,,,,1085400.0,Nico Williams,910031.0,Alex Baena,False,,,,,,
15186840,substitution,regular,61.0,,True,30.0,,,,,,,,592010.0,Mikel Merino,789071.0,Dani Olmo,False,,,,,,
15186840,substitution,regular,60.0,,False,31.0,,,,,,,,826242.0,Ala'a Al-Hejji,881831.0,Abdulelah Al-Amri,False,,,,,,
15186840,substitution,regular,60.0,,False,31.0,,,,,,,,1804369.0,Mohammed Abu Al-Shamat,893307.0,Firas Al-Buraikan,False,,,,,,
15186840,substitution,regular,46.0,,False,45.0,,,,,,,,915991.0,Abdullah Al-Hamdan,1106234.0,Musab Al Juwayr,False,,,,,,
15186840,substitution,regular,46.0,,False,45.0,,,,,,,,828524.0,Mohamed Kanno,867179.0,Abdullah Al-Khaibari,False,,,,,,
15186840,substitution,regular,46.0,,True,45.0,,,,,,,,855833.0,Ferran Torres,823622.0,Mikel Oyarzabal,False,,,,,,
15186840,substitution,regular,46.0,,True,45.0,,,,,,,,984624.0,Yéremy Pino,1402912.0,Lamine Yamal,False,,,,,,
15186499,substitution,regular,87.0,,True,4.0,,,,,,,,1149144.0,Matías Fernández-Pardo,70996.0,Kevin De Bruyne,False,,,,,,
15186499,substitution,regular,85.0,,False,6.0,,,,,,,,905472.0,Amirhossein Hosseinzadeh,359334.0,Saeid Ezatolahi,False,,,,,,
15186499,substitution,regular,79.0,,False,12.0,,,,,,,,993899.0,Shahriar Moghanlou,548050.0,Saman Ghoddos,False,,,,,,
15186499,substitution,regular,73.0,,True,18.0,,,,,,,,965778.0,Arthur Theate,78893.0,Romelu Lukaku,False,,,,,,
15186499,substitution,regular,66.0,,False,25.0,,,,,,,,812531.0,Milad Mohammadi,1196902.0,Ehsan Hajsafi,False,,,,,,
15186499,substitution,regular,66.0,,False,25.0,,,,,,,,812953.0,Mahdi Torabi,996805.0,Mohammad Mohebi,False,,,,,,
15186499,substitution,regular,58.0,,True,33.0,,,,,,,,823631.0,Dodi Lukebakio,901891.0,Alexis Saelemaekers,False,,,,,,
15186499,substitution,regular,58.0,,True,33.0,,,,,,,,118085.0,Hans Vanaken,889378.0,Nicolas Raskin,False,,,,,,
15186499,substitution,regular,58.0,,True,33.0,,,,,,,,329417.0,Timothy Castagne,128587.0,Thomas Meunier,False,,,,,,
15186499,substitution,regular,46.0,,False,45.0,,,,,,,,331837.0,Alireza Jahanbakhsh,1836024.0,Saleh Hardani,False,,,,,,
15186800,substitution,regular,81.0,,True,10.0,,,,,,,,932233.0,Brian Rodríguez,929193.0,Maximiliano Araújo,False,,,,,,
15186800,substitution,injury,80.0,,False,11.0,,,,,,,,818064.0,Yannick Semedo,815080.0,Jamiro Monteiro,True,,,,,,
15186800,substitution,injury,71.0,,False,20.0,,,,,,,,798177.0,Laros Duarte,906838.0,Kevin Lenini,True,,,,,,
15186800,substitution,regular,70.0,,True,21.0,,,,,,,,877513.0,Nicolás de la Cruz,846425.0,Manuel Ugarte,False,,,,,,
15186800,substitution,regular,70.0,,True,21.0,,,,,,,,924871.0,Darwin Núñez,976104.0,Federico Viñas,False,,,,,,
15186800,substitution,regular,58.0,,False,33.0,,,,,,,,1094395.0,Hélio Varela,787429.0,Garry Rodrigues,False,,,,,,
15186800,substitution,regular,58.0,,False,33.0,,,,,,,,209374.0,Nuno Da Costa,1111215.0,Gilson Tavares,False,,,,,,
15186800,substitution,injury,46.0,,False,45.0,,,,,,,,921089.0,Deroy Duarte,1035280.0,Telmo Arcanjo,True,,,,,,
15186827,substitution,injury,90.0,9.0,False,1.0,,,,,,,,926506.0,Mohamed Abdelmonem,1063327.0,Hossam Abdelmaguid,True,,,,,,
15186827,substitution,regular,85.0,,True,6.0,,,,,,,,867714.0,Francis De Vries,905267.0,Elijah Just,False,,,,,,
15186827,substitution,regular,85.0,,True,6.0,,,,,,,,1514870.0,Tyler Bindon,155882.0,Tim Payne,False,,,,,,
15186827,substitution,regular,85.0,,False,6.0,,,,,,,,1063327.0,Hossam Abdelmaguid,159665.0,Mohamed Salah,False,,,,,,
15186827,substitution,regular,85.0,,False,6.0,,,,,,,,547494.0,Zizo,967032.0,Emam Ashour,False,,,,,,
15186827,substitution,regular,76.0,,False,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,1418782.0,Mostafa Ziko,False,,,,,,
15186827,substitution,regular,76.0,,False,15.0,,,,,,,,295361.0,Mahmoud Trézéguet,873554.0,Omar Marmoush,False,,,,,,
15186827,substitution,regular,76.0,,True,15.0,,,,,,,,333571.0,Ryan Thomas,822743.0,Sarpreet Singh,False,,,,,,
15186827,substitution,regular,76.0,,True,15.0,,,,,,,,1002506.0,Jesse Randall,905264.0,Liberato Cacace,False,,,,,,
15186827,substitution,regular,66.0,,True,25.0,,,,,,,,1122425.0,Benjamin Old,822753.0,Callum McCowatt,False,,,,,,
15186827,substitution,injury,41.0,,False,5.0,,,,,,,,295339.0,Rami Rabia,918913.0,Hamdy Fathy,True,,,,,,
15186502,substitution,regular,85.0,,False,6.0,,,,,,,,994556.0,Carney Chukwuemeka,111483.0,Michael Gregoritsch,False,,,,,,
15186502,substitution,regular,82.0,,True,9.0,,,,,,,,158243.0,Nicolás Tagliafico,860307.0,Facundo Medina,False,,,,,,
15186502,substitution,regular,82.0,,True,9.0,,,,,,,,255389.0,Leandro Paredes,249399.0,Rodrigo De Paul,False,,,,,,
15186502,substitution,regular,78.0,,False,13.0,,,,,,,,987504.0,Patrick Wimmer,830127.0,Romano Schmid,False,,,,,,
15186502,substitution,regular,68.0,,False,23.0,,,,,,,,21927.0,Marko Arnautović,1146018.0,Paul Wanner,False,,,,,,
15186502,substitution,regular,68.0,,False,23.0,,,,,,,,978062.0,Alexander Prass,355486.0,Stefan Posch,False,,,,,,
15186502,substitution,regular,67.0,,False,24.0,,,,,,,,825771.0,Marco Friedl,66492.0,David Alaba,False,,,,,,
15186502,substitution,regular,65.0,,True,26.0,,,,,,,,901325.0,Nicolás González,823984.0,Lautaro Martínez,False,,,,,,
15186502,substitution,regular,64.0,,True,27.0,,,,,,,,944656.0,Julián Alvarez,944660.0,Thiago Almada,False,,,,,,
15186502,substitution,injury,57.0,,True,34.0,,,,,,,,74915.0,Nicolás Otamendi,829932.0,Cristian Romero,True,,,,,,
15186769,substitution,regular,90.0,1.0,True,1.0,,,,,,,,791702.0,Marcus Thuram,826643.0,Kylian Mbappé,False,,,,,,
15186769,substitution,regular,83.0,,True,8.0,,,,,,,,996958.0,Malo Gusto,827212.0,Jules Koundé,False,,,,,,
15186769,substitution,regular,83.0,,True,8.0,,,,,,,,1130939.0,Maghnes Akliouche,996952.0,Bradley Barcola,False,,,,,,
15186769,substitution,regular,69.0,,False,22.0,,,,,,,,1026519.0,Marko Farji,920815.0,Ibrahim Bayesh,False,,,,,,
15186769,substitution,regular,68.0,,False,23.0,,,,,,,,981574.0,Aimar Sher,915325.0,Amir Al-Ammari,False,,,,,,
15186769,substitution,regular,68.0,,True,23.0,,,,,,,,979128.0,Rayan Cherki,978838.0,Michael Olise,False,,,,,,
15186769,substitution,regular,68.0,,True,23.0,,,,,,,,1154605.0,Désiré Doué,818244.0,Ousmane Dembélé,False,,,,,,
15186769,substitution,regular,60.0,,False,31.0,,,,,,,,1106352.0,Youssef Amyn,1843356.0,Zaid Ismail,False,,,,,,
15186769,substitution,regular,60.0,,False,31.0,,,,,,,,362504.0,Rebin Sulaka,1150051.0,Zaid Tahseen,False,,,,,,
15186769,substitution,injury,26.0,,False,20.0,,,,,,,,1010010.0,Ali Al-Hamadi,812999.0,Aymen Hussein,True,,,,,,
15186770,substitution,injury,84.0,,True,7.0,,,,,,,,879746.0,Leo Østigård,933264.0,Torbjørn Heggem,True,,,,,,
15186770,substitution,regular,84.0,,True,7.0,,,,,,,,1065216.0,Oscar Bobb,309078.0,Alexander Sørloth,False,,,,,,
15186770,substitution,regular,72.0,,False,19.0,,,,,,,,1002711.0,Pape Matar Sarr,126071.0,Kalidou Koulibaly,False,,,,,,
15186770,substitution,regular,71.0,,True,20.0,,,,,,,,1100952.0,Andreas Schjelderup,1121923.0,Antonio Nusa,False,,,,,,
15186770,substitution,regular,63.0,,False,28.0,,,,,,,,913679.0,Pathé Ismaël Ciss,1389846.0,Lamine Camara,False,,,,,,
15186770,substitution,injury,63.0,,False,28.0,,,,,,,,580226.0,Mory Diaw,845074.0,Edouard Mendy,True,,,,,,
15186770,substitution,regular,54.0,,False,37.0,,,,,,,,1590918.0,Ibrahim Mbaye,879694.0,Pape Gueye,False,,,,,,
15186770,substitution,regular,54.0,,False,37.0,,,,,,,,897291.0,Ismail Jakobs,1471764.0,El Hadji Malick Diouf,False,,,,,,
15186770,substitution,regular,46.0,,True,45.0,,,,,,,,355174.0,Patrick Berg,228364.0,Fredrik Aursnes,False,,,,,,
15186770,substitution,injury,13.0,,True,33.0,,,,,,,,934409.0,Marcus Pedersen,800951.0,Julian Ryerson,True,,,,,,
15186740,substitution,regular,90.0,2.0,True,1.0,,,,,,,,986341.0,Mohammad Abu Zrayq,980728.0,Ali Olwan,False,,,,,,
15186740,substitution,regular,90.0,1.0,True,1.0,,,,,,,,980664.0,Saleem Obaid,1122369.0,Husam Ali Mohammad Abudahab,False,,,,,,
15186740,substitution,regular,86.0,,False,5.0,,,,,,,,1018822.0,Zineddine Belaid,859026.0,Amine Gouiri,False,,,,,,
15186740,substitution,regular,85.0,,False,6.0,,,,,,,,1049534.0,Jaouen Hadjam,931278.0,Rayan Aït-Nouri,False,,,,,,
15186740,substitution,regular,85.0,,True,6.0,,,,,,,,1139989.0,Mohammad Ali Hasheesh,1114775.0,Mohannad Abu Taha,False,,,,,,
15186740,substitution,regular,84.0,,True,7.0,,,,,,,,1457997.0,Ali Al Azaizeh,876600.0,Mousa Tamari,False,,,,,,
15186740,substitution,regular,76.0,,True,15.0,,,,,,,,1937497.0,Odeh Fakhoury,812557.0,Mahmoud Al-Mardi,False,,,,,,
15186740,substitution,regular,76.0,,False,15.0,,,,,,,,1218066.0,Anis Hadj Moussa,158213.0,Riyad Mahrez,False,,,,,,
15186740,substitution,regular,46.0,,False,45.0,,,,,,,,1177807.0,Ahmed Nadhir Benbouali,985923.0,Hicham Boudaoui,False,,,,,,
15186740,substitution,regular,46.0,,False,45.0,,,,,,,,368120.0,Nabil Bentaleb,989882.0,Ramiz Zerrouki,False,,,,,,
15186858,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1403410.0,Sherzod Esanov,358890.0,Otabek Shukurov,False,,,,,,
15186858,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1165681.0,Ruslanbek Jiyanov,1597255.0,Bekhruz Karimov,False,,,,,,
15186858,substitution,regular,83.0,,True,8.0,,,,,,,,851284.0,Rafael Leão,902029.0,Vitinha,False,,,,,,
15186858,substitution,regular,76.0,,True,15.0,,,,,,,,331209.0,Bernardo Silva,1190933.0,João Neves,False,,,,,,
15186858,substitution,regular,73.0,,False,18.0,,,,,,,,333625.0,Igor Sergeev,1118429.0,Abbosbek Fayzullaev,False,,,,,,
15186858,substitution,regular,63.0,,True,28.0,,,,,,,,830431.0,Francisco Trincão,851671.0,João Félix,False,,,,,,
15186858,substitution,regular,46.0,,False,45.0,,,,,,,,926479.0,Akmal Mozgovoy,823992.0,Odiljon Khamrobekov,False,,,,,,
15186858,substitution,regular,46.0,,False,45.0,,,,,,,,888187.0,Khozhiakbar Alizhonov,1014276.0,Sherzod Nasrullaev,False,,,,,,
15186858,substitution,regular,46.0,,True,45.0,,,,,,,,979222.0,Francisco Conceição,879349.0,Pedro Neto,False,,,,,,
15186858,substitution,regular,46.0,,True,45.0,,,,,,,,252821.0,Nélson Semedo,138892.0,João Cancelo,False,,,,,,
15186672,substitution,regular,90.0,5.0,False,1.0,,,,,,,,239632.0,Rahman Baba,1472288.0,Prince Kwabena Adu,False,,,,,,
15186672,substitution,regular,87.0,,False,4.0,,,,,,,,1473092.0,Kojo Peprah Oppong,1087805.0,Marvin Senaya,False,,,,,,
15186672,substitution,regular,83.0,,True,8.0,,,,,,,,814590.0,Marcus Rashford,966547.0,Noni Madueke,False,,,,,,
15186672,substitution,regular,74.0,,True,17.0,,,,,,,,864921.0,Eberechi Eze,994546.0,Elliot Anderson,False,,,,,,
15186672,substitution,regular,73.0,,True,18.0,,,,,,,,948261.0,Morgan Rogers,991011.0,Jude Bellingham,False,,,,,,
15186672,substitution,regular,67.0,,False,24.0,,,,,,,,1472288.0,Prince Kwabena Adu,103045.0,Jordan Ayew,False,,,,,,
15186672,substitution,regular,66.0,,False,25.0,,,,,,,,1103589.0,Abdul Fatawu Issahaku,783374.0,Iñaki Williams,False,,,,,,
15186672,substitution,regular,66.0,,True,25.0,,,,,,,,1142703.0,Nico O'Reilly,945798.0,Djed Spence,False,,,,,,
15186672,substitution,regular,65.0,,True,26.0,,,,,,,,934235.0,Bukayo Saka,914902.0,Anthony Gordon,False,,,,,,
15186520,substitution,regular,90.0,,True,1.0,,,,,,,,985161.0,Tomás Rodríguez,833352.0,Yoel Bárcenas,False,,,,,,
15186520,substitution,regular,90.0,,True,1.0,,,,,,,,159935.0,Éric Davis,841793.0,César Blackman,False,,,,,,
15186520,substitution,regular,83.0,,True,8.0,,,,,,,,1217929.0,Azarias Londoño,936184.0,José Fajardo,False,,,,,,
15186520,substitution,regular,81.0,,False,10.0,,,,,,,,190437.0,Mario Pašalić,15466.0,Luka Modrić,False,,,,,,
15186520,substitution,regular,77.0,,True,14.0,,,,,,,,159931.0,Cecilio Waterman,1006509.0,Jiovany Ramos,False,,,,,,
15186520,substitution,regular,72.0,,False,19.0,,,,,,,,1091303.0,Petar Sučić,136710.0,Mateo Kovačić,False,,,,,,
15186520,substitution,regular,72.0,,False,19.0,,,,,,,,949156.0,Luka Sučić,1066802.0,Marco Pašalić,False,,,,,,
15186520,substitution,regular,46.0,,False,45.0,,,,,,,,67647.0,Andrej Kramarić,964994.0,Joško Gvardiol,False,,,,,,
15186520,substitution,regular,46.0,,False,45.0,,,,,,,,37318.0,Ante Budimir,827668.0,Petar Musa,False,,,,,,
15186713,substitution,regular,82.0,,False,9.0,,,,,,,,963399.0,Nathanaël Mbuku,892624.0,Samuel Moutoussamy,False,,,,,,
15186713,substitution,regular,77.0,,True,14.0,,,,,,,,1015292.0,Richard Ríos,844096.0,Jhon Arias,False,,,,,,
15186713,substitution,regular,72.0,,False,19.0,,,,,,,,758664.0,Charles Pickel,917305.0,Edo Kayembe,False,,,,,,
15186713,substitution,regular,72.0,,False,19.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
15186713,substitution,regular,58.0,,True,33.0,,,,,,,,221162.0,Juan Fernando Quintero,107414.0,James Rodríguez,False,,,,,,
15186713,substitution,regular,58.0,,True,33.0,,,,,,,,281253.0,Jhon Córdoba,914213.0,Luis Javier Suárez,False,,,,,,
15186713,substitution,regular,57.0,,False,34.0,,,,,,,,825945.0,Simon Banza,115665.0,Cédric Bakambu,False,,,,,,
15186713,substitution,regular,46.0,,False,45.0,,,,,,,,1171539.0,Noah Sadiki,1391541.0,Ngal'ayel Mukau,False,,,,,,
15186829,substitution,regular,82.0,,True,9.0,,,,,,,,844447.0,Dženis Burnić,1425366.0,Kerim Alajbegović,False,,,,,,
15186829,substitution,regular,79.0,,False,12.0,,,,,,,,1083016.0,Mohamed Naceur Almanai,911427.0,Ahmed Fathi,False,,,,,,
15186829,substitution,regular,79.0,,False,12.0,,,,,,,,229278.0,Ahmed Alaaeldin,797734.0,Edmilson Junior,False,,,,,,
15186829,substitution,regular,72.0,,False,19.0,,,,,,,,796501.0,Almoez Ali,303826.0,Karim Boudiaf,False,,,,,,
15186829,substitution,regular,64.0,,True,27.0,,,,,,,,1149353.0,Ermin Mahmić,14990.0,Edin Džeko,False,,,,,,
15186829,substitution,regular,63.0,,True,28.0,,,,,,,,802830.0,Dennis Hadžikadunić,831488.0,Nikola Katić,False,,,,,,
15186829,substitution,injury,56.0,,False,35.0,,,,,,,,936542.0,Ahmed Al-Ganehi,93953.0,Hassan Al Haydos,True,,,,,,
15186829,substitution,regular,46.0,,False,45.0,,,,,,,,897882.0,Abdelaziz Hatem,1014561.0,Jassem Gaber Abdulsallam,False,,,,,,
15186829,substitution,regular,46.0,,True,45.0,,,,,,,,1129610.0,Amar Memić,1500291.0,Arjan Malić,False,,,,,,
