match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
12813009,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813009,substitution,regular,87.0,,True,4.0,,,,,,,,1002489.0,Jayden Nelson,973290.0,Tajon Buchanan,False,,,,,,
12813009,substitution,regular,87.0,,True,4.0,,,,,,,,273031.0,Jonathan Osorio,1411145.0,Niko Sigur,False,,,,,,
12813009,substitution,regular,87.0,,False,4.0,,,,,,,,1605921.0,Samir El Mourabet,991421.0,Azzedine Ounahi,False,,,,,,
12813009,substitution,regular,87.0,,False,4.0,,,,,,,,847714.0,Marwane Saadane,825719.0,Issa Diop,False,,,,,,
12813009,goal,regular,82.0,,False,9.0,991421.0,Azzedine Ounahi,A. Ounahi,M,8,,,,,,,,0.0,2.0,,,835485.0,Brahim Díaz
12813009,substitution,regular,78.0,,True,13.0,,,,,,,,976313.0,Jacob Shaffelburg,829207.0,Richie Laryea,False,,,,,,
12813009,substitution,regular,78.0,,True,13.0,,,,,,,,1119328.0,Promise David,1464637.0,Ali Ahmed,False,,,,,,
12813009,card,yellow,67.0,,True,24.0,790179.0,Cyle Larin,C. Larin,F,9,Foul,False,,,,,,,,,,,
12813009,substitution,regular,63.0,,True,28.0,,,,,,,,790179.0,Cyle Larin,1172477.0,Tani Oluwaseyi,False,,,,,,
12813009,substitution,regular,63.0,,False,28.0,,,,,,,,359272.0,Sofyan Amrabat,1564180.0,Ayyoub Bouaddi,False,,,,,,
12813009,substitution,regular,63.0,,False,28.0,,,,,,,,1142675.0,Chemsdine Talbi,1126569.0,Bilal El Khannouss,False,,,,,,
12813009,goal,regular,50.0,,False,41.0,991421.0,Azzedine Ounahi,A. Ounahi,M,8,,,,,,,,0.0,1.0,,,814594.0,Achraf Hakimi
12813009,card,yellow,49.0,,True,42.0,1413129.0,Luc De Fougerolles,L. D. Fougerolles,D,44,Foul,False,,,,,,,,,,,
12813009,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813009,card,yellow,45.0,6.0,False,1.0,1126569.0,Bilal El Khannouss,B. E. Khannouss,M,11,Foul,False,,,,,,,,,,,
12813009,card,yellow,45.0,,False,1.0,991421.0,Azzedine Ounahi,A. Ounahi,M,8,Foul,False,,,,,,,,,,,
12813009,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813009,card,yellow,43.0,,True,3.0,935564.0,Jonathan David,J. David,F,30,Foul,False,,,,,,,,,,,
12813009,card,yellow,40.0,,True,6.0,829207.0,Richie Laryea,R. Laryea,D,22,Argument,False,,,,,,,,,,,
12813009,card,yellow,40.0,,False,6.0,814594.0,Achraf Hakimi,A. Hakimi,D,2,Off the ball foul,False,,,,,,,,,,,
12813009,substitution,injury,22.0,,False,24.0,,,,,,,,953995.0,Soufiane Rahimi,1063767.0,Ismael Saibari,True,,,,,,
12813009,card,yellow,20.0,,False,26.0,1143667.0,Redouane Halhal,R. Halhal,D,2,Foul,False,,,,,,,,,,,
12813010,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813010,card,yellow,90.0,7.0,False,1.0,978838.0,Michael Olise,M. Olise,M,17,Argument,False,,,,,,,,,,,
12813010,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813010,substitution,regular,84.0,,False,7.0,,,,,,,,979128.0,Rayan Cherki,818244.0,Ousmane Dembélé,False,,,,,,
12813010,card,yellow,81.0,,False,10.0,974087.0,Manu Koné,M. Koné,M,17,Foul,False,,,,,,,,,,,
12813010,substitution,regular,71.0,,True,20.0,,,,,,,,789453.0,Gabriel Ávalos,333373.0,Miguel Almirón,False,,,,,,
12813010,substitution,regular,71.0,,True,20.0,,,,,,,,986233.0,Mauricio,1065588.0,Diego Gómez,False,,,,,,
12813010,goal,penalty,70.0,,False,21.0,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,0.0,1.0,,,,
12813010,varDecision,penaltyNotAwarded,67.0,,False,24.0,1154605.0,Désiré Doué,D. Doué,F,14,,,,,,,,,,,,,
12813010,substitution,regular,61.0,,False,30.0,,,,,,,,1154605.0,Désiré Doué,996952.0,Bradley Barcola,False,,,,,,
12813010,substitution,injury,61.0,,True,30.0,,,,,,,,988656.0,Gustavo Caballero,973556.0,Julio Enciso,True,,,,,,
12813010,substitution,injury,58.0,,True,33.0,,,,,,,,877452.0,José Canale,805137.0,Omar Alderete,True,,,,,,
12813010,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813010,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813010,card,yellow,19.0,,False,27.0,996952.0,Bradley Barcola,B. Barcola,F,29,Foul,False,,,,,,,,,,,
12813006,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813006,goal,penalty,90.0,10.0,True,1.0,124712.0,Neymar,Neymar,F,10,,,,,,,,1.0,2.0,,,,
12813006,card,yellow,90.0,6.0,True,1.0,124712.0,Neymar,Neymar,F,10,Foul,False,,,,,,,,,,,
12813006,substitution,injury,90.0,5.0,False,1.0,,,,,,,,879746.0,Leo Østigård,1031283.0,David Møller Wolfe,True,,,,,,
12813006,goal,regular,90.0,,False,1.0,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,0.0,2.0,,,1100952.0,Andreas Schjelderup
12813006,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813006,goal,regular,79.0,,False,12.0,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,0.0,1.0,,,1100952.0,Andreas Schjelderup
12813006,substitution,regular,79.0,,True,12.0,,,,,,,,946888.0,Éderson,866469.0,Bruno Guimarães,False,,,,,,
12813006,substitution,regular,67.0,,True,24.0,,,,,,,,1064039.0,Danilo Santos,1464966.0,Rayan,False,,,,,,
12813006,substitution,regular,67.0,,True,24.0,,,,,,,,124712.0,Neymar,922573.0,Gabriel Martinelli,False,,,,,,
12813006,substitution,regular,63.0,,False,28.0,,,,,,,,228364.0,Fredrik Aursnes,800951.0,Julian Ryerson,False,,,,,,
12813006,substitution,regular,58.0,,True,33.0,,,,,,,,1174937.0,Endrick,886363.0,Matheus Cunha,False,,,,,,
12813006,substitution,regular,46.0,,False,45.0,,,,,,,,1100952.0,Andreas Schjelderup,1121923.0,Antonio Nusa,False,,,,,,
12813006,substitution,regular,46.0,,False,45.0,,,,,,,,1065216.0,Oscar Bobb,309078.0,Alexander Sørloth,False,,,,,,
12813006,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813006,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813006,inGamePenalty,missed,14.0,,True,32.0,866469.0,Bruno Guimarães,B. Guimarães,M,8,,,,,,,,,,,,,
12813006,varDecision,penaltyNotAwarded,12.0,,True,34.0,886363.0,Matheus Cunha,M. Cunha,F,10,,,,,,,,,,,,,
12813007,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813007,substitution,injury,90.0,9.0,True,1.0,,,,,,,,,,892141.0,Santiago Giménez,True,,,,,,
12813007,card,yellow,90.0,8.0,True,1.0,889785.0,Johan Vásquez,J. Vásquez,D,22,Argument,False,,,,,,,,,,,
12813007,substitution,regular,90.0,,False,1.0,,,,,,,,948261.0,Morgan Rogers,108579.0,Harry Kane,False,,,,,,
12813007,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813007,substitution,regular,81.0,,True,10.0,,,,,,,,795282.0,Guillermo Martínez,843114.0,Julián Quiñones,False,,,,,,
12813007,substitution,regular,79.0,,True,12.0,,,,,,,,838629.0,Álvaro Fidalgo,832868.0,Jorge Sánchez,False,,,,,,
12813007,substitution,regular,75.0,,False,16.0,,,,,,,,99090.0,Dan Burn,994546.0,Elliot Anderson,False,,,,,,
12813007,substitution,regular,74.0,,False,17.0,,,,,,,,945798.0,Djed Spence,1142703.0,Nico O'Reilly,False,,,,,,
12813007,card,yellow,72.0,,False,19.0,1142703.0,Nico O'Reilly,N. O’Reilly,D,33,Argument,False,,,,,,,,,,,
12813007,card,yellow,71.0,,True,20.0,832868.0,Jorge Sánchez,J. Sánchez,D,35,Argument,False,,,,,,,,,,,
12813007,goal,penalty,69.0,,True,22.0,192442.0,Raúl Jiménez,R. Jiménez,F,9,,,,,,,,2.0,3.0,,,,
12813007,card,yellow,68.0,,False,23.0,877994.0,Marc Guéhi,M. Guéhi,D,15,Argument,False,,,,,,,,,,,
12813007,varDecision,penaltyNotAwarded,67.0,,True,24.0,1023088.0,Brian Gutiérrez,B. Gutiérrez,M,11,,,,,,,,,,,,,
12813007,substitution,regular,61.0,,True,30.0,,,,,,,,1023088.0,Brian Gutiérrez,1172773.0,Luis Romo,False,,,,,,
12813007,substitution,regular,61.0,,True,30.0,,,,,,,,892141.0,Santiago Giménez,1914576.0,Gilberto Mora,False,,,,,,
12813007,goal,penalty,60.0,,False,31.0,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,1.0,3.0,,,,
12813007,substitution,regular,57.0,,False,34.0,,,,,,,,152077.0,John Stones,934235.0,Bukayo Saka,False,,,,,,
12813007,card,red,54.0,,False,37.0,1003339.0,Jarell Quansah,J. Quansah,D,4,Foul,False,,,,,,,,,,,
12813007,varDecision,cardUpgrade,53.0,,False,38.0,1003339.0,Jarell Quansah,J. Quansah,D,4,,,,,,,,,,,,,
12813007,substitution,regular,46.0,,True,45.0,,,,,,,,847151.0,Edson Álvarez,818406.0,César Montes,False,,,,,,
12813007,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813007,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813007,goal,regular,42.0,,True,4.0,843114.0,Julián Quiñones,J. Quiñones,F,16,,,,,,,,1.0,2.0,,,,
12813007,goal,regular,38.0,,False,8.0,991011.0,Jude Bellingham,J. Bellingham,M,10,,,,,,,,0.0,2.0,,,108579.0,Harry Kane
12813007,goal,regular,36.0,,False,10.0,991011.0,Jude Bellingham,J. Bellingham,M,10,,,,,,,,0.0,1.0,,,934235.0,Bukayo Saka
12813007,card,yellow,1.0,,False,45.0,856714.0,Declan Rice,D. Rice,M,4,Foul,False,,,,,,,,,,,
12813007,card,yellow,-5.0,,False,6.0,42694.0,Jordan Henderson,J. Henderson,M,6,Argument,False,,,,,,,,,,,
12812990,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812990,card,yellow,90.0,8.0,False,1.0,855833.0,Ferran Torres,F. Torres,F,7,Foul,False,,,,,,,,,,,
12812990,substitution,regular,90.0,7.0,False,1.0,,,,,,,,785989.0,Borja Iglesias,823622.0,Mikel Oyarzabal,False,,,,,,
12812990,card,yellow,90.0,4.0,True,1.0,1087359.0,Renato Veiga,R. Veiga,D,12,Foul,False,,,,,,,,,,,
12812990,goal,regular,90.0,1.0,False,1.0,592010.0,Mikel Merino,M. Merino,M,6,,,,,,,,0.0,1.0,,,855833.0,Ferran Torres
12812990,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812990,card,yellow,89.0,,True,2.0,331209.0,Bernardo Silva,B. Silva,M,20,Foul,False,,,,,,,,,,,
12812990,substitution,regular,85.0,,False,6.0,,,,,,,,592010.0,Mikel Merino,789071.0,Dani Olmo,False,,,,,,
12812990,substitution,regular,85.0,,False,6.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
12812990,substitution,regular,83.0,,True,8.0,,,,,,,,331209.0,Bernardo Silva,902029.0,Vitinha,False,,,,,,
12812990,substitution,regular,83.0,,True,8.0,,,,,,,,979222.0,Francisco Conceição,879349.0,Pedro Neto,False,,,,,,
12812990,substitution,regular,75.0,,False,16.0,,,,,,,,855833.0,Ferran Torres,910031.0,Alex Baena,False,,,,,,
12812990,substitution,regular,71.0,,True,20.0,,,,,,,,851284.0,Rafael Leão,851671.0,João Félix,False,,,,,,
12812990,substitution,regular,71.0,,True,20.0,,,,,,,,843200.0,Diogo Dalot,138892.0,João Cancelo,False,,,,,,
12812990,substitution,injury,56.0,,True,35.0,,,,,,,,252821.0,Nélson Semedo,989768.0,Nuno Mendes,True,,,,,,
12812990,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812990,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813002,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813002,goal,regular,90.0,3.0,False,1.0,78893.0,Romelu Lukaku,R. Lukaku,F,9,,,,,,,,1.0,4.0,,,118085.0,Hans Vanaken
12813002,substitution,regular,90.0,2.0,True,1.0,,,,,,,,818391.0,Haji Wright,934237.0,Folarin Balogun,False,,,,,,
12813002,substitution,regular,90.0,2.0,True,1.0,,,,,,,,1471659.0,Maximilian Arfsten,803174.0,Antonee Robinson,False,,,,,,
12813002,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813002,substitution,regular,89.0,,False,2.0,,,,,,,,35612.0,Axel Witsel,889378.0,Nicolas Raskin,False,,,,,,
12813002,substitution,regular,89.0,,False,2.0,,,,,,,,901891.0,Alexis Saelemaekers,135666.0,Leandro Trossard,False,,,,,,
12813002,substitution,regular,72.0,,True,19.0,,,,,,,,986395.0,Ricardo Pepi,800419.0,Tyler Adams,False,,,,,,
12813002,card,yellow,69.0,,True,22.0,975798.0,Malik Tillman,M. Tillman,M,17,Foul,False,,,,,,,,,,,
12813002,substitution,regular,67.0,,False,24.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
12813002,substitution,regular,67.0,,False,24.0,,,,,,,,934386.0,Jérémy Doku,823631.0,Dodi Lukebakio,False,,,,,,
12813002,substitution,injury,59.0,,True,32.0,,,,,,,,1014845.0,Sebastian Berhalter,817957.0,Christian Pulišić,True,,,,,,
12813002,goal,regular,57.0,,False,34.0,118085.0,Hans Vanaken,H. Vanaken,M,20,,,,,,,,1.0,3.0,,,960441.0,Charles De Ketelaere
12813002,substitution,regular,46.0,,True,45.0,,,,,,,,989056.0,Giovanni Reyna,906021.0,Sergiño Dest,False,,,,,,
12813002,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813002,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813002,card,yellow,35.0,,True,11.0,881931.0,Weston McKennie,W. McKennie,M,22,Foul,False,,,,,,,,,,,
12813002,goal,regular,33.0,,False,13.0,960441.0,Charles De Ketelaere,C. De Ketelaere,F,17,,,,,,,,1.0,2.0,,,135666.0,Leandro Trossard
12813002,goal,regular,31.0,,True,15.0,975798.0,Malik Tillman,M. Tillman,M,17,,,,,,,,1.0,1.0,,,,
12813002,substitution,injury,21.0,,False,25.0,,,,,,,,118085.0,Hans Vanaken,923973.0,Amadou Onana,True,,,,,,
12813002,goal,regular,9.0,,False,37.0,960441.0,Charles De Ketelaere,C. De Ketelaere,F,17,,,,,,,,0.0,1.0,,,889378.0,Nicolas Raskin
12812993,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812993,card,yellow,90.0,8.0,False,1.0,1013699.0,Marwan Attia,M. Attia,M,19,Foul,False,,,,,,,,,,,
12812993,substitution,regular,90.0,6.0,False,1.0,,,,,,,,547494.0,Zizo,918506.0,Mohanad Lasheen,False,,,,,,
12812993,substitution,regular,90.0,5.0,True,1.0,,,,,,,,74915.0,Nicolás Otamendi,829932.0,Cristian Romero,False,,,,,,
12812993,substitution,regular,90.0,5.0,True,1.0,,,,,,,,860307.0,Facundo Medina,944656.0,Julián Alvarez,False,,,,,,
12812993,card,yellow,90.0,4.0,False,1.0,918913.0,Hamdy Fathy,H. Fathy,M,8,Argument,False,,,,,,,,,,,
12812993,card,yellow,90.0,3.0,False,1.0,1048378.0,Mostafa Shobeir,M. Shobeir,G,23,Argument,False,,,,,,,,,,,
12812993,goal,regular,90.0,2.0,True,1.0,974505.0,Enzo Fernández,E. Fernández,M,24,,,,,,,,3.0,2.0,,,823984.0,Lautaro Martínez
12812993,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812993,goal,regular,83.0,,True,8.0,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,2.0,2.0,,,822933.0,Gonzalo Montiel
12812993,substitution,regular,80.0,,False,11.0,,,,,,,,873554.0,Omar Marmoush,1418782.0,Mostafa Ziko,False,,,,,,
12812993,goal,regular,79.0,,True,12.0,829932.0,Cristian Romero,C. Romero,D,13,,,,,,,,1.0,2.0,,,12994.0,Lionel Messi
12812993,substitution,injury,73.0,,False,18.0,,,,,,,,295361.0,Mahmoud Trézéguet,942836.0,Haissem Hassan,True,,,,,,
12812993,substitution,regular,73.0,,True,18.0,,,,,,,,822933.0,Gonzalo Montiel,831799.0,Nahuel Molina,False,,,,,,
12812993,goal,regular,67.0,,False,24.0,1418782.0,Mostafa Ziko,M. Ziko,M,11,,,,,,,,0.0,2.0,,,942836.0,Haissem Hassan
12812993,substitution,regular,66.0,,True,25.0,,,,,,,,823984.0,Lautaro Martínez,249399.0,Rodrigo De Paul,False,,,,,,
12812993,substitution,regular,66.0,,True,25.0,,,,,,,,901325.0,Nicolás González,158243.0,Nicolás Tagliafico,False,,,,,,
12812993,varDecision,goalAwarded,59.0,,False,32.0,1418782.0,Mostafa Ziko,M. Ziko,M,11,,,,,,,,,,,,,
12812993,substitution,injury,46.0,,False,45.0,,,,,,,,918913.0,Hamdy Fathy,967032.0,Emam Ashour,True,,,,,,
12812993,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812993,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812993,inGamePenalty,missed,21.0,,True,25.0,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,,,,,,
12812993,goal,regular,15.0,,False,31.0,333441.0,Yasser Ibrahim,Y. Ibrahim,D,2,,,,,,,,0.0,1.0,,,1013699.0,Marwan Attia
12812993,card,yellow,-5.0,,False,6.0,942836.0,Haissem Hassan,H. Hassan,M,12,Argument,False,,,,,,,,,,,
12812993,card,yellow,-5.0,,False,6.0,,,,,,Argument,False,,,,,,,,,,,
12812991,period,,999.0,999.0,,7.0,,,,,,,,,,,,,,,,,,
12812991,penaltyShootout,scored,,,True,,872919.0,Rubén Vargas,R. Vargas,M,17,,,,,,,,,,,,,
12812991,penaltyShootout,scored,,,False,,883537.0,Luis Díaz,L. Díaz,M,7,,,,,,,,,,,,,
12812991,penaltyShootout,scored,,,True,,352290.0,Cédric Itten,C. Itten,F,26,,,,,,,,,,,,,
12812991,penaltyShootout,missed,,,False,,887055.0,Cucho Hernández,C. Hernández,F,19,,,,,,,,,,,,,
12812991,penaltyShootout,missed,,,True,,383560.0,Manuel Akanji,M. Akanji,D,5,,,,,,,,,,,,,
12812991,penaltyShootout,scored,,,False,,877299.0,Jaminton Campaz,J. Campaz,M,21,,,,,,,,,,,,,
12812991,penaltyShootout,scored,,,True,,990550.0,Zeki Amdouni,Z. Amdouni,F,23,,,,,,,,,,,,,
12812991,penaltyShootout,missed,,,False,,566102.0,Davinson Sánchez,D. Sánchez,D,23,,,,,,,,,,,,,
12812991,penaltyShootout,scored,,,True,,117777.0,Granit Xhaka,G. Xhaka,M,10,,,,,,,,,,,,,
12812991,penaltyShootout,scored,,,False,,221162.0,Juan Fernando Quintero,J. Quintero,M,20,,,,,,,,,,,,,
12812991,period,,120.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812991,injuryTime,,120.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812991,substitution,injury,119.0,,False,2.0,,,,,,,,360396.0,Yerry Mina,818481.0,Jhon Lucumí,True,,,,,,
12812991,card,yellow,105.0,,True,1.0,798303.0,Miro Muheim,M. Muheim,M,28,Foul,False,,,,,,,,,,,
12812991,injuryTime,,105.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812991,substitution,regular,103.0,,True,3.0,,,,,,,,990550.0,Zeki Amdouni,929620.0,Fabian Rieder,False,,,,,,
12812991,card,yellow,95.0,,False,11.0,566102.0,Davinson Sánchez,D. Sánchez,D,23,Foul,False,,,,,,,,,,,
12812991,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812991,substitution,regular,90.0,2.0,True,1.0,,,,,,,,872919.0,Rubén Vargas,944327.0,Dan Ndoye,False,,,,,,
12812991,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812991,substitution,regular,87.0,,True,4.0,,,,,,,,352290.0,Cédric Itten,352296.0,Breel Embolo,False,,,,,,
12812991,substitution,regular,87.0,,True,4.0,,,,,,,,157377.0,Silvan Widmer,770677.0,Denis Zakaria,False,,,,,,
12812991,substitution,regular,82.0,,False,9.0,,,,,,,,887055.0,Cucho Hernández,914213.0,Luis Javier Suárez,False,,,,,,
12812991,substitution,regular,82.0,,False,9.0,,,,,,,,1015292.0,Richard Ríos,355796.0,Jefferson Lerma,False,,,,,,
12812991,substitution,regular,71.0,,True,20.0,,,,,,,,798303.0,Miro Muheim,67769.0,Ricardo Rodríguez,False,,,,,,
12812991,substitution,regular,66.0,,False,25.0,,,,,,,,877299.0,Jaminton Campaz,844096.0,Jhon Arias,False,,,,,,
12812991,substitution,regular,66.0,,False,25.0,,,,,,,,221162.0,Juan Fernando Quintero,107414.0,James Rodríguez,False,,,,,,
12812991,card,yellow,60.0,,False,31.0,914213.0,Luis Javier Suárez,L. J. Suárez ,F,97,Foul,False,,,,,,,,,,,
12812991,card,yellow,59.0,,True,32.0,770677.0,Denis Zakaria,D. Zakaria,M,6,Foul,False,,,,,,,,,,,
12812991,card,yellow,51.0,,True,40.0,117777.0,Granit Xhaka,G. Xhaka,M,10,Foul,False,,,,,,,,,,,
12812991,substitution,regular,46.0,,True,45.0,,,,,,,,799054.0,Djibril Sow,1034082.0,Ardon Jashari,False,,,,,,
12812991,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812991,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186840,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186840,varDecision,goalAwarded,90.0,5.0,True,1.0,855833.0,Ferran Torres,F. Torres,F,7,,,,,,,,,,,,,
15186840,substitution,regular,90.0,,False,1.0,,,,,,,,976538.0,Khalid Al-Ghannam,872607.0,Nasser Al-Dawsari,False,,,,,,
15186840,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186840,substitution,regular,70.0,,True,21.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
15186840,substitution,regular,61.0,,True,30.0,,,,,,,,1085400.0,Nico Williams,910031.0,Alex Baena,False,,,,,,
15186840,substitution,regular,61.0,,True,30.0,,,,,,,,592010.0,Mikel Merino,789071.0,Dani Olmo,False,,,,,,
15186840,substitution,regular,60.0,,False,31.0,,,,,,,,826242.0,Ala'a Al-Hejji,881831.0,Abdulelah Al-Amri,False,,,,,,
15186840,substitution,regular,60.0,,False,31.0,,,,,,,,1804369.0,Mohammed Abu Al-Shamat,893307.0,Firas Al-Buraikan,False,,,,,,
15186840,card,yellow,60.0,,False,31.0,828524.0,Mohamed Kanno,M. Kanno,M,28,Foul,False,,,,,,,,,,,
15186840,goal,ownGoal,49.0,,True,42.0,881837.0,Hassan Tambakti,H. Altambakti,D,5,,,,,,,,4.0,0.0,,,,
15186840,substitution,regular,46.0,,False,45.0,,,,,,,,915991.0,Abdullah Al-Hamdan,1106234.0,Musab Al Juwayr,False,,,,,,
15186840,substitution,regular,46.0,,False,45.0,,,,,,,,828524.0,Mohamed Kanno,867179.0,Abdullah Al-Khaibari,False,,,,,,
15186840,substitution,regular,46.0,,True,45.0,,,,,,,,855833.0,Ferran Torres,823622.0,Mikel Oyarzabal,False,,,,,,
15186840,substitution,regular,46.0,,True,45.0,,,,,,,,984624.0,Yéremy Pino,1402912.0,Lamine Yamal,False,,,,,,
15186840,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186840,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186840,card,yellow,30.0,,False,16.0,160893.0,Salem Al-Dawsari,S. Al-Dawsari,M,29,Foul,False,,,,,,,,,,,
15186840,goal,regular,24.0,,True,22.0,823622.0,Mikel Oyarzabal,M. Oyarzabal,F,21,,,,,,,,3.0,0.0,,,789071.0,Dani Olmo
15186840,goal,regular,21.0,,True,25.0,823622.0,Mikel Oyarzabal,M. Oyarzabal,F,21,,,,,,,,2.0,0.0,,,149734.0,Aymeric Laporte
15186840,goal,regular,10.0,,True,36.0,1402912.0,Lamine Yamal,L. Yamal,M,19,,,,,,,,1.0,0.0,,,823622.0,Mikel Oyarzabal
15186499,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186499,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186499,substitution,regular,87.0,,True,4.0,,,,,,,,1149144.0,Matías Fernández-Pardo,70996.0,Kevin De Bruyne,False,,,,,,
15186499,substitution,regular,85.0,,False,6.0,,,,,,,,905472.0,Amirhossein Hosseinzadeh,359334.0,Saeid Ezatolahi,False,,,,,,
15186499,substitution,regular,79.0,,False,12.0,,,,,,,,993899.0,Shahriar Moghanlou,548050.0,Saman Ghoddos,False,,,,,,
15186499,substitution,regular,73.0,,True,18.0,,,,,,,,965778.0,Arthur Theate,78893.0,Romelu Lukaku,False,,,,,,
15186499,card,red,66.0,,True,25.0,1119487.0,Nathan Ngoy,N. Ngoy,D,3,Professional foul last man,False,,,,,,,,,,,
15186499,substitution,regular,66.0,,False,25.0,,,,,,,,812531.0,Milad Mohammadi,1196902.0,Ehsan Hajsafi,False,,,,,,
15186499,substitution,regular,66.0,,False,25.0,,,,,,,,812953.0,Mahdi Torabi,996805.0,Mohammad Mohebi,False,,,,,,
15186499,substitution,regular,58.0,,True,33.0,,,,,,,,823631.0,Dodi Lukebakio,901891.0,Alexis Saelemaekers,False,,,,,,
15186499,substitution,regular,58.0,,True,33.0,,,,,,,,118085.0,Hans Vanaken,889378.0,Nicolas Raskin,False,,,,,,
15186499,substitution,regular,58.0,,True,33.0,,,,,,,,329417.0,Timothy Castagne,128587.0,Thomas Meunier,False,,,,,,
15186499,substitution,regular,46.0,,False,45.0,,,,,,,,331837.0,Alireza Jahanbakhsh,1836024.0,Saleh Hardani,False,,,,,,
15186499,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186499,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186499,card,yellow,33.0,,False,13.0,359334.0,Saeid Ezatolahi,S. Ezatolahi,M,6,Foul,False,,,,,,,,,,,
15186499,varDecision,goalAwarded,27.0,,False,19.0,812533.0,Mehdi Taremi,M. Taremi,F,99,,,,,,,,,,,,,
15186499,card,yellow,3.0,,True,43.0,78893.0,Romelu Lukaku,R. Lukaku,F,9,Foul,False,,,,,,,,,,,
15186800,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186800,card,yellow,90.0,3.0,False,1.0,784677.0,Diney Borges,Diney,D,23,Foul,False,,,,,,,,,,,
15186800,varDecision,review,90.0,3.0,True,1.0,846413.0,Agustín Canobbio,A. Canobbio,M,14,,,,,,,,,,,,,
15186800,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186800,substitution,regular,81.0,,True,10.0,,,,,,,,932233.0,Brian Rodríguez,929193.0,Maximiliano Araújo,False,,,,,,
