match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186798,card,yellow,9.0,,True,37.0,801411.0,Derek Cornelius,D. Cornelius,D,13,Foul,False,,,,,,,,,,,
15186490,card,yellow,58.0,,False,33.0,881307.0,Seung Ho Paik,S. Paik,M,8,Foul,False,,,,,,,,,,,
15186490,card,yellow,4.0,,False,42.0,917087.0,Kang-in Lee,K. Lee,M,19,Foul,False,,,,,,,,,,,
15186878,card,yellow,90.0,3.0,True,1.0,931844.0,Chris Richards,C. Richards,D,3,Foul,False,,,,,,,,,,,
15186878,card,yellow,89.0,,False,2.0,907217.0,Jacob Italiano,J. Italiano,M,23,Argument,False,,,,,,,,,,,
15186878,card,yellow,89.0,,True,2.0,934237.0,Folarin Balogun,F. Balogun,F,20,Argument,False,,,,,,,,,,,
15186878,card,yellow,88.0,,False,3.0,808680.0,Harry Souttar,H. Souttar,D,15,Argument,False,,,,,,,,,,,
15186878,card,yellow,56.0,,True,35.0,803174.0,Antonee Robinson,A. Robinson,D,5,Foul,False,,,,,,,,,,,
15186878,card,yellow,32.0,,False,14.0,1155423.0,Alessandro Circati,A. Circati,D,3,Foul,False,,,,,,,,,,,
15186878,card,yellow,16.0,,False,30.0,1144138.0,Jordan Bos,J. Bos,D,15,Foul,False,,,,,,,,,,,
15186859,card,yellow,65.0,,True,26.0,262911.0,Andy Robertson,A. Robertson,D,26,Foul,False,,,,,,,,,,,
15186859,card,yellow,23.0,,False,23.0,825719.0,Issa Diop,I. Diop,D,31,Foul,False,,,,,,,,,,,
15186856,card,yellow,72.0,,False,19.0,1173167.0,Danley Jean Jacques,D. Jean Jacques,M,21,Foul,False,,,,,,,,,,,
15186856,card,yellow,65.0,,True,26.0,243583.0,Douglas Santos,D. Santos,D,3,Foul,False,,,,,,,,,,,
15186856,card,yellow,45.0,4.0,False,1.0,943278.0,Frantzdy Pierrot,F. Pierrot,F,19,Foul,False,,,,,,,,,,,
15186856,card,yellow,4.0,,False,42.0,794373.0,Carlens Arcus,C. Arcus,D,2,Foul,False,,,,,,,,,,,
15186879,card,yellow,71.0,,True,20.0,981483.0,Eren Elmalı,E. Elmalı,D,17,Foul,False,,,,,,,,,,,
15186879,card,red,45.0,3.0,False,1.0,333373.0,Miguel Almirón,M. Almirón,M,10,Argument,False,,,,,,,,,,,
15186879,card,yellow,4.0,,False,42.0,1105836.0,Matías Galarza,M. Galarza,M,23,Foul,False,,,,,,,,,,,
15186879,card,yellow,-5.0,,True,6.0,,,,,,Argument,False,,,,,,,,,,,
15186957,card,yellow,80.0,,False,11.0,1391251.0,Lucas Bergvall,L. Bergvall,M,15,Foul,False,,,,,,,,,,,
15186957,card,yellow,75.0,,False,16.0,1036269.0,Yasin Ayari,Y. Ayari,M,26,Foul,False,,,,,,,,,,,
15186957,card,yellow,53.0,,False,38.0,834308.0,Gabriel Gudmundsson,G. Gudmundsson,D,3,Foul,False,,,,,,,,,,,
15186906,card,yellow,90.0,1.0,False,1.0,798178.0,Gervane Kastaneer,G. Kastaneer,F,9,Foul,False,,,,,,,,,,,
15186906,card,yellow,75.0,,False,16.0,884944.0,Jurien Gaari,J. Gaari,D,3,Foul,False,,,,,,,,,,,
15186906,card,yellow,56.0,,False,35.0,1136642.0,Livano Comenencia,L. Comenencia,D,3,Foul,False,,,,,,,,,,,
15186906,card,yellow,53.0,,False,38.0,788971.0,Juninho Bacuna,J. Bacuna,M,7,Foul,False,,,,,,,,,,,
15186906,card,yellow,39.0,,False,7.0,74545.0,Leandro Bacuna,L. Bacuna,M,8,Foul,False,,,,,,,,,,,
15186906,card,yellow,38.0,,True,8.0,925740.0,Jordy Alcivar,J. Alcivar,M,6,Foul,False,,,,,,,,,,,
15186710,card,red,90.0,2.0,True,1.0,818406.0,César Montes,C. Montes,D,23,Professional foul last man,False,,,,,,,,,,,
15186710,card,red,84.0,,False,7.0,559504.0,Themba Zwane,T. Zwane,M,18,Violent conduct,False,,,,,,,,,,,
15186710,card,yellow,74.0,,False,17.0,902117.0,Nkosinathi Sibisi,N. Sibisi,D,5,Foul,False,,,,,,,,,,,
15186710,card,red,49.0,,False,42.0,822684.0,Sphephelo Sithole,S. Sithole,M,15,Professional foul last man,False,,,,,,,,,,,
15186710,card,yellow,23.0,,True,23.0,1023088.0,Brian Gutiérrez,B. Gutiérrez,M,11,Foul,False,,,,,,,,,,,
15186710,card,yellow,17.0,,False,29.0,881117.0,Teboho Mokoena,T. Mokoena,M,4,Foul,False,,,,,,,,,,,
15186720,card,yellow,90.0,6.0,True,1.0,1103520.0,Gi-Hyuk Lee,G. Lee,D,3,Foul,False,,,,,,,,,,,
15186836,card,yellow,90.0,3.0,False,1.0,831488.0,Nikola Katić,N. Katić,D,25,Foul,False,,,,,,,,,,,
15186836,card,yellow,53.0,,True,38.0,1413129.0,Luc De Fougerolles,L. D. Fougerolles,D,44,Foul,False,,,,,,,,,,,
15186836,card,yellow,45.0,1.0,False,1.0,927797.0,Jovo Lukić,J. Lukić,F,25,Foul,False,,,,,,,,,,,
15186836,card,yellow,45.0,,False,1.0,878081.0,Ermedin Demirović,E. Demirović,F,9,Foul,False,,,,,,,,,,,
15186836,card,yellow,11.0,,True,35.0,984419.0,Alistair Johnston,A. Johnston,D,2,Foul,False,,,,,,,,,,,
15186873,card,yellow,90.0,3.0,False,1.0,333275.0,Junior Alonso,J. Alonso,D,6,Foul,False,,,,,,,,,,,
15186873,card,yellow,88.0,,False,3.0,1167312.0,Alex Arce,A. Arce,F,9,Foul,False,,,,,,,,,,,
15186873,card,yellow,79.0,,False,12.0,1065588.0,Diego Gómez,D. Gómez,M,25,Foul,False,,,,,,,,,,,
15186873,card,yellow,59.0,,True,32.0,800419.0,Tyler Adams,T. Adams,M,4,Foul,False,,,,,,,,,,,
15186873,card,yellow,53.0,,False,38.0,333373.0,Miguel Almirón,M. Almirón,M,10,Simulation,False,,,,,,,,,,,
15186873,card,yellow,10.0,,False,36.0,989801.0,Juan Cáceres,J. Cáceres,D,4,Foul,False,,,,,,,,,,,
15186526,card,yellow,42.0,,False,4.0,770677.0,Denis Zakaria,D. Zakaria,M,6,Foul,False,,,,,,,,,,,
15186526,card,yellow,23.0,,True,23.0,1014561.0,Jassem Gaber Abdulsallam,J. G. Abdulsallam,M,8,Foul,False,,,,,,,,,,,
15186526,card,yellow,16.0,,True,30.0,1012458.0,Mahmud Abunada,M. I. Abunada,G,1,Time wasting,False,,,,,,,,,,,
15186850,card,yellow,43.0,,True,3.0,888949.0,Roger Ibañez,R. Ibañez,D,3,Foul,False,,,,,,,,,,,
15186850,card,yellow,37.0,,True,9.0,122951.0,Casemiro,Casemiro,M,,Foul,False,,,,,,,,,,,
